Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
2010-03-16,0.005804795332251705,0.5954205687688617,-2.0665828905683914,0.5835285907075201,0.9777682879261356,-0.5244668748319575,-0.5084622104016407,0.6951638591791152,0.24763066922035723
2010-03-17,-3.258992271900313e-4,0.168183614626745,-2.4069737799318784,0.20101195316041243,0.3240289901307884,0.4621960424913732,0.7372253002047368,0.52493062359714,-0.010602744279317657
2010-03-18,-0.005099426761685214,0.5873030233006508,-1.9550748085948038,0.1161800586705918,0.3381957205730746,-0.7923912350322372,0.2586436757870993,0.02967307588131961,1.4174704894143049
2010-03-19,0.005082359804631293,-0.5619880580488781,2.0152664563548592,-1.1870647291976166,-0.55033834857524,0.6880625868194903,0.13151102944217652,-0.6397442978963351,0.1042953611015438
2010-03-22,0.007145377482905382,0.8825846129836414,0.1034787620377463,-3,0.5824032548553014,0,-0.9439065757707652,0.3925358462728206,0.7776979333394279
2010-03-23,-0.0055084476796289925,0.5135560990109557,-2.3353868953886145,0.7815889344577177,0.3516282051063151,-0.3627337514827143,0.17691942787970485,0.4017448484864207,0.47268313193021455
2010-03-24,-0.001705621739671961,-0.48904462847691865,2.4318040926695024,-0.6469923534229763,-0.1403381824955965,-0.13336223340215678,-0.24029500377713067,-0.27307321306903415,-0.508698478025689
2010-03-25,7.374511721249473e-4,-0.453866449137003,2.2121848942809104,-0.7267688045286952,0.4788301153715173,-0.29159368444055106,-0.9601697494253051,0.09694174467393495,-0.35555806679480856
2010-03-26,0.00566714641181301,0.1636981659378825,-2.1644790107367293,0.10290913425810432,-0.02235997879518985,1.1200563958898924,0.9744899706382829,-0.2571476733102964,0.08283299611805339
2010-03-29,4.2658609411850834e-5,0.4047342525569418,-2.1640068949746536,0.26730534065839906,0.4578844544468393,-0.6598133577091323,0.8990520185482033,0.0020632783049553426,0.7927809081684472
2010-03-30,-0.003278242470374773,0.16140829480332175,-2.2553396259653304,0.38279472900122585,-0.05568598146551306,1.0701472170177484,0.7445455074307532,-0.1600397119907152,0.11216957116850933
2010-03-31,0.007386454109808235,-0.3375449456376592,2.380079113210856,-0.7483376475286347,0.12640982772469814,-0.09758520750035649,-0.6184861865065651,-0.3019417423160225,-0.4025932114463164
2010-04-01,0,0.14725415504854633,-1.118970583729136,-3,0.6679836400302159,0.7207032672253937,0.728263946958475,0.5619435794959208,0
2010-04-02,0.007896728749498974,0,0,-3,0,0,0,0,0
2010-04-05,0.001682878875924264,0.6875688588569576,-0.6036981087850989,-3,0,0.5662715526893509,0,0,0.8218359240780838
2010-04-06,-0.005894042771069736,0.564363557355874,-1.172077188916174,-3,0.5990748565373906,0.32722459080440314,0,0.7162802270626129,0.6643518563775831
2010-04-07,0.0033686612337991326,-0.784042606391977,1.819594999443167,-0.5196054017994467,-0.6859772835923856,-0.1844990967151515,1.317270664550733,-0.2565158845910224,-0.7062253909039169
2010-04-08,0.006661668541126107,1.5445824176907832,-0.6578869669062568,0.9652207666640237,-0.602506465302437,-1.1491456894174361,0.39238576489638266,-1.0497334009083423,0.5570835732832824
2010-04-09,0.0017650505634824272,0.11652081317510743,-2.296258904795216,-0.05379668469929486,0.6319420434082046,-0.18440802338338041,0.891262937462819,0.650764199094857,0.2439736197369029
2010-04-12,6.851665751631957e-4,0.3647665348914312,-2.4310509826006346,0.4576700853808458,0.24361446745150214,0.5510757536436579,-0.007496614610273774,0.5640398673649405,0.2573808884785309
2010-04-13,0.01108836261433971,-0.1781047111965606,2.4178297582400714,-0.035567054137583334,-0.43997613449785217,-0.7723416196544786,-0.330532943220244,-0.3700661088893351,-0.2912411866440177
2010-04-14,8.421843783275702e-4,0.5009737631464206,-2.305465880351398,1.0919620352765178,0.30339569209616707,0.09346105879484616,-0.08214679509003946,0.033367260628757285,0.3644528654987284
2010-04-15,-0.016257982365380196,-0.5001996639877092,2.3536753881645813,-0.2401260925468808,-0.30685230766235255,0.3280368106233845,-0.37464380517505724,-0.7209551457468881,-0.5389351836690773
2010-04-16,0.004511141032662903,-0.38484052712401445,2.472908544184025,-0.3327946507376582,-0.4109702281841035,-0.36850439102697974,-0.33209987667528335,-0.27876602439039655,-0.364932846045589
2010-04-19,0.008026045390939733,0.9580290924398587,-2.241034863081944,0.489751342469998,0.5688569605715876,-0.18764396708976758,-0.37917090433732686,0.3481769293116085,0.44303540971598554
2010-04-20,-0.0010195168178783428,0.3207812062448536,-2.450413708395133,0.4821234143732139,0.540349901017721,0.09041179868009301,0.3763944640928142,0.23869623849301289,0.4016566854934244
2010-04-21,0.0022613210252101002,-0.3205988050774511,2.0698777599732257,0.14873584406858026,-0.5984800068693732,0.8318150191795993,-0.5855707937783198,-0.7341853171586528,-0.8115937003376088
2010-04-22,0.007098267394088356,0.37350860196362057,1.108310926063407,1.3185220302484917,-0.9287774740250803,-1.2323981117931737,-0.14577308453077226,-1.0741132391358557,0.5807203512093626
2010-04-23,-0.004305703969403986,0.28616889324858036,0.5374337836238127,0.6962221072207389,1.2456519470728487,-1.0244908170858882,-1.8785310682975702,0.018879925593031706,0.11866522862444591
2010-04-26,-0.023659640267706665,-0.8744087620769299,2.079243988227726,-0.8649922226276506,-0.011349015345470692,0.6013205363261085,0.2322974746955706,-0.38998957742233387,-0.7721224217770196
2010-04-27,0.006441958030287553,-0.36836623964050746,2.4575415666842457,-0.3726018127627922,-0.40705199149761384,-0.09734530036400399,-0.2858675735213183,-0.4682579138922231,-0.4580507350057872
2010-04-28,0.012860180330377115,0.8518184147065705,-2.1855873277098734,0.6777133674419783,0.18532126176015815,-0.30349160402106184,0.09551458394295018,-0.2404802457016892,0.9191915495809674
2010-04-29,-0.016787810236199126,0.6499102791362621,-1.168352072895543,-3,0.6132842249037945,0,0.3891742294496134,0.7620259178190651,0.4558673492572817
2010-04-30,0.013035257990546126,-0.5447343039232887,2.4150145157902108,-0.7306603969672845,-0.31337753028048265,-0.10808900716144146,-0.052464138851860714,-0.29481431485213605,-0.37087482375371666
2010-05-03,-0.024127199799549585,0.8045346338724122,-0.8880352032458496,-3,0.6713522820115566,0,0.3491626348380115,0.6612032150073599,0
2010-05-04,-0.00660834225410907,-0.037381665244665005,1.7121338881665082,-3,-0.05733269341574995,0,0.1630607654438392,-0.06262755395375065,0.023653109986714643
2010-05-05,-0.03288844091047655,0.19178981472782866,1.6480674158944824,-3,0.1490244270873055,0,-0.2288403585073061,-0.29361795725608036,0.2695605006485076
2010-05-06,-0.01542664570838891,-0.44597319693953685,2.4611648336073677,-0.4984518841254204,-0.21542595981499651,-0.4494705169292654,-0.22615483310385603,-0.31254699243345063,-0.31314145026084184
2010-05-07,0.043034703635936006,-0.26196129648063254,2.4392722968870024,-0.41670310898996915,-0.4647065348555127,-0.44427126210820655,-0.20750669106445163,-0.5902499151175551,-0.05387348827067478
2010-05-10,-0.0034030755683530124,0.3454802484284927,-2.441311920533323,0.4270001948190999,0.40633385025297075,0.1533681904903389,0.21851377893545,0.674801774414751,0.21581388319221986
2010-05-11,0.013645992502574963,0.33419869399531993,-1.304365799640669,1.650093648839583,1.0750349608979377,-0.5541236833431974,-0.8184955388491123,-0.5505811176785217,0.1682388357786598
2010-05-12,-0.012219500286890018,0.3308170988943807,-2.3978866830577923,0.6919864421157967,0.5674653875000559,-0.023430906754518744,0.09036319599353038,0.5388884332362858,0.20179703207226152
2010-05-13,-0.01897898078243165,-1.084456432698392,1.973231336641454,-0.8988852462604956,0.1690906728337889,0.7380648801050869,0.1324448918143835,-0.5423099199112279,-0.48718018252459816
2010-05-14,0.0011087530091616145,-0.30442918940411845,2.456380039861812,-0.36114899306923404,-0.5035809208767632,-0.242164589591848,-0.22132089000691424,-0.5578145561845876,-0.2659209007283461
2010-05-17,-0.014297631274328782,0.8760371410402069,-0.5130629187402316,1.0131129188677555,0.9331627744407905,-1.408737484522556,-1.3766445026672027,0.43692849722589094,0.039203574355346604
2010-05-18,-0.005143468859224827,-0.7421541493759904,2.228477461387832,-0.8780354942894335,0.12810623524767506,-0.29079254279713135,0.03827604260317353,0.2543694869347091,-0.7382470397108348
2010-05-19,-0.03975579582422431,0.011977237237808448,2.323184529650832,-0.28069754402772096,-0.9035422751096411,-0.0010679381532803527,-0.5346199556900564,-0.6485087434767948,0.03327468956885326
2010-05-20,0.01491263204452332,-0.5029533274465823,2.4461005886567766,-0.626452809915817,-0.3120464108064909,-0.2638687572836634,-0.1280202562808389,-0.3008543253172179,-0.3119047016061662
2010-05-21,-0.012992046335848424,0.7745204541522556,-1.1460714007292356,-3,0.49453343037042197,0.25767902514879604,0,0.6303253087435621,0.6918618953932409
2010-05-24,3.538748738991419e-4,-0.295904061361403,-2.2339413523476983,-0.2678207830773817,0.23867658087213506,0.32098012349522737,0.8527737260073538,0.6504159465495295,0.7348198198622374
2010-05-25,-0.005677078578178601,0.8763744024942389,-2.2253423176052163,0.8092464150007674,0.14803446269957982,-0.07741361613322804,-0.20603863564050373,-0.06658020172126089,0.741719490905623
2010-05-26,0.032347312297909755,-1.7320088371540134,0.0584473751324805,-0.7337540841438365,0.4298852631372174,-0.47120139635537334,-0.016114603455571343,1.3153048637694826,1.1494414190696143
2010-05-27,-0.012451892878639471,0.43114788766527934,-2.445225679118684,0.5785744655397874,0.4062307404669172,0.13841789705391955,0.13762685968407368,0.4585721438479252,0.2946556848607818
2010-05-28,0,-0.6654889826246281,2.2720086334789604,-0.6952399936174289,-0.2089044952599618,0.15654412653528849,0.3004736804862255,-0.37818355434565343,-0.7812094146528026
2010-05-31,-0.017314353101286102,0,0,-3,0.31416010566355584,0.0873505594526142,0.026304082288561903,-0.23543985733471268,1.4560762934194482
2010-06-01,0.025514428156661443,-0.4566438863058671,2.361127277494855,-0.7945072829772896,0.016313742808796272,-0.1872958273452068,-0.3709721992979964,0.07026432232786149,-0.6382861467051528
2010-06-02,0.004043191827163106,0.646383584429556,-2.410104920708174,0.7197734290776325,0.23428721690070736,0.052948457762287,0.21363850653543995,0.22301492385129876,0.32005880215125215
2010-06-03,-0.03501744193019522,-0.18650234957811343,-1.9291283851543612,0.20596141140226734,0.32386518894657973,1.5539644389299272,0.5641509581863625,0.06672750300513018,-0.5990387657377926
2010-06-04,-0.013624465993151556,-0.5442313516184591,2.409801908352226,-0.7624960824135175,-0.3341332441495177,-0.0936080752503367,-0.08055349010426079,-0.3731821028458432,-0.22159756197029087
2010-06-07,0.01091626736090728,-0.12417734417001591,2.0578046584709964,-0.6758995641841063,0.26837556531215884,-1.3946602013995513,-0.46747128945384725,0.191363163476191,0.14466501194817463
2010-06-08,-0.005959397126707378,0.6445235949929602,-2.4054439104599554,0.24254670495316666,0.08159299268709887,0.3443698288614141,0.4703679701514929,-0.0049195407687460556,0.6269623595825689
2010-06-09,0.029079846216326477,-0.994917461889304,-0.3036128638796489,-0.29543039828521384,1.5855638332554076,-1.4445085190141453,0.29700103175371545,1.0646732299660786,0.09123114809311066
2010-06-10,0.004370115956604173,0.6090736167263817,-2.3950946947934604,0.7293491337196407,0.20487863816486865,0.18072053597061896,-0.06262434054164323,0.28657442557050683,0.4471226851830869
2010-06-11,-0.0018062942035257303,0.21094057072056277,-2.387069257822467,0.6114791734988845,-0.02388876474103289,0.7165505057278964,0.5243534558554622,0.04322045425282918,0.3044138625078649
2010-06-14,0.023222450070635708,-0.996989470304581,-1.6509393926966813,-0.18680298441271384,0.7207546725519675,1.3315908474437967,0.28369502267011026,0.8609275786740141,-0.36223627392591284
2010-06-15,-5.560892491915305e-4,0.6521025360596115,-2.4062510790157794,0.6958986085952638,0.2765660828156443,0.09420993375644043,0.08666909299330773,0.18403211218384885,0.4167727126116624
2010-06-16,0.0012821860718008032,-0.19149472543652085,0.04940447453677328,-3,0.11084942399907474,1.6027623741591255,0,0.035542613348241506,0.21802635162498415
2010-06-17,0.0013162644041860604,0.37071260133692086,-2.367439159050638,0.23910048533763348,0.677940463837225,-0.25035778926114904,0.5648312513968863,0.5650115296815664,0.20020061672155495
2010-06-18,-0.00386429830752568,0.32417583531556365,-2.446385667916957,0.34152417396576623,0.18206282747273178,0.2190114671486159,0.6850977776162268,0.37743964076656283,0.31707394563148983
2010-06-21,-0.01620122456169287,-0.9667983905366567,1.4996234918929605,-1.3500705642903528,-0.025540233919041578,0.6722618972971809,1.045244558549999,-0.25563672437339513,-0.6190840346206941
2010-06-22,-0.0029899396892005604,-0.5033824957327487,2.43315927142093,-0.662940650781713,-0.13886534895287328,-0.3885143342507106,-0.1580435804877405,-0.1843426387310458,-0.397070222484098
2010-06-23,-0.016946283526086913,0.36169336421824355,0.10715666244725806,0.4099203399760697,-0.4896588382331103,-1.4781192322514713,0.916235799152315,-1.2194940817815572,1.3922659864722522
2010-06-24,0.0028552825275803225,-0.4856174159913589,2.445378248357185,-0.49568416145278416,-0.4231713914284507,-0.049163266956846155,-0.2092719728046831,-0.4511627528290108,-0.33130728689405076
2010-06-25,-0.002036010097324126,0.46419956397723405,-1.9463028189550535,1.3235904253658766,-0.09080852830852335,-0.7448604506117137,0.19720839989722735,-0.00462292586149669,0.8015963344964493
2010-06-28,-0.0315082302982982,-0.6422763939854028,1.5257175043164823,-1.056783558249977,1.269498343700874,-0.9307898169729604,-0.19758755847885032,0.5752708057294688,-0.5430493260596349
2010-06-29,-0.010164453687605284,-0.37445188084313846,2.4561475639389028,-0.5081441176146327,-0.40917932415209257,-0.10199964430715307,-0.25523717133028945,-0.39349222924792737,-0.413643196443669
2010-06-30,-0.003245713483947379,-0.5116103150280044,1.7160185709790599,-0.5514233753613454,0.740815269878385,-1.4868372924827469,-0.08584714033144085,0.683834893305968,-0.5049506109598751
2010-07-01,-0.0046732717280958585,0.9045684864688228,-0.9726430584393584,-3,0.2989339239187257,0.2068821235835882,0,0.17556045561875233,1.087025562044358
2010-07-02,0,0.29570302806639964,-2.4312497433110103,0.1319746953093709,0.31856844609449436,0.4939507546495917,0.08054930158228463,0.46694360380639915,0.6435599138024704
2010-07-05,0.005344726370479195,0,0,-3,-0.06507735224945536,1.4329513055110341,-0.07939151067561048,-0.09744348569234453,0.45741222659584385
2010-07-06,0.03085002305520636,-0.022102205964747223,-1.433270310264705,-1.387110224821912,1.0415097800790483,0.13297508425354815,0.4315267657836218,1.3139733601364356,-0.0775022492012892
2010-07-07,0.009368654509553565,0.7663244211560927,-2.2895910330206806,0.8870689114550085,0.2471894183241481,-0.1035140963206404,-0.22293926789540036,0.3022053700744887,0.4132562762269835
2010-07-08,0.007178063824609289,0.21591065868430476,-2.268838085019403,0.4345733770440531,0.10907924781534947,1.0628345570788893,0.2314848391984418,0.5539631947939229,-0.3390077895955576
2010-07-09,7.326335479728353e-4,0.30565701569167053,-2.284386284568116,0.8441920344348467,0.14088281572776998,0.1622617364986023,0.9573047454809358,-0.013172690166381808,-0.11273937309932759
2010-07-12,0.015261822899620291,0.5287266813301637,-1.9907028522169683,-0.921212078089742,0.664099427270827,0.022330681756014468,0.9246604784089011,0.7824876339591799,-0.010389972418376166
2010-07-13,-1.551437789055229e-4,0.255157806979475,-0.5898687654783883,1.807759301200036,0.5364222335110213,-1.137165589681494,-1.1913560289004401,0.525473112786836,-0.20642207041704524
2010-07-14,0.0011953880789741535,-0.6797050409072991,0.722013461428812,-1.0940814443699063,-0.3516774276347804,2.1075649605536966,-0.0063971342185928,-0.4221070491598155,-0.2756103256921148
2010-07-15,-0.029242909163198202,0.7438012820526353,1.7600429164347469,-0.3981501516020797,-0.5231784633339852,-0.695192261941477,-1.1215097380948504,-0.6406241945105023,0.8748106109955123
2010-07-16,0.005964069477861,-0.5928311074610938,2.2244640085033494,-0.9694630211110515,-0.15171407075528875,-0.5847210849780137,0.5338487262276304,-0.2794594243114115,-0.18012402611412065
2010-07-19,0.011351873736359092,1.3420835479186026,-0.529974115923617,-3,0.09283619682087377,0,-0.21242506141592016,0.15797709604932067,0.8933804414331011
2010-07-20,-0.012902698981655867,0.7513438542994165,-1.1475293538453537,-3,0.3782982090658559,0,0.69536722335188506,0.4004120904177416,0.6338195734759061
