Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE,PG,XOM
2014-06-12,0.003129659,-0.741500385,1.572441771,1.931633573,-0.640600382,0.300685306,-0.839057365,-0.700164426,-0.725623554,-0.157601458,-2.13E-04
2014-06-13,8.36E-04,0.180416527,-0.363967578,-1.774434627,0.090259743,-0.614931643,-0.253843201,1.95109879,0.157288163,-0.462746012,1.090859839
2014-06-16,0.002170212,0.258765738,-0.9621543,0.750302105,0.131523063,-0.656039511,-0.135182759,1.645211801,-1.935313522,0.207904685,0.6949827
2014-06-17,0.007689243,0.25332699,-0.462065677,1.890272174,0.130624733,0.597950749,-1.414701198,0.749191367,0.182705541,-0.562850782,-1.364453896
2014-06-18,0.001276663,0.620359713,-0.957851707,2.221321187,0.264833254,-0.651038388,0.792984135,-0.979976145,-0.701388643,-0.341408978,-0.267834429
2014-06-19,0.001728564,-0.380642619,-0.410730457,-0.81680539,-0.465937604,0.925906357,1.414862233,-1.372950156,1.419567232,0.548266931,-0.861536527
2014-06-20,-1.32E-04,0.048055776,-2.159127146,-0.003477534,0.022532024,-0.354879175,1.496103863,0.327152949,0.019130514,-0.614523797,1.219032527
2014-06-23,-0.006456107,0.183947423,0.789311073,0.286570994,0.105533074,-0.961179058,-0.661198598,1.506609392,-1.688594391,-0.694627688,1.133627779
2014-06-24,0.004885558,-0.240434155,0.96869144,-0.385045814,-0.364991721,1.452145495,0.778614786,-0.090703924,0.318125919,-0.235876517,-2.20052551
2014-06-25,-0.001179579,0.290868011,1.599506351,-0.005021695,0.021487744,-1.361909087,1.151079692,0.538858474,-1.215157999,0.157161604,-1.176873095
2014-06-26,0.001909045,0.711837822,1.180998953,-2.03125854,0.692927333,-0.399091082,0.741430045,-0.615200458,-0.088476342,-0.926770618,0.733602887
2014-06-27,-3.72E-04,0.067176438,-0.474483041,0.490005393,-0.195635622,-0.07713399,-1.301214322,1.860558321,0.636595303,0.597077049,-1.602945531
2014-06-30,0.006655573,0.786625558,0,-3,0.632570251,1.086705438,0.354772031,-0.954303391,0.059237287,0.091374074,0.119582554
2014-07-01,6.59E-04,-0.23985841,2.08565765,-1.256395748,0.029893113,-0.140609835,1.155608675,-0.931246489,-0.800979059,0.317564262,-0.21963416
2014-07-02,0.00546455,-0.305064855,-0.843143292,-1.083532101,-0.105669146,-0.216440159,-0.588280523,-0.283349514,2.426727005,0.773121116,0.225631469
2014-07-03,0,0.142001696,-0.776929496,0.200405016,0.130835646,1.356932639,-1.689807749,-1.352078729,0.881313651,0.10405162,1.003275707
2014-07-04,-0.003931239,0,0.80564073,-3,0,0.31356449,0,0,0,0,0
2014-07-07,-0.007073762,-0.565512944,0.13744229,-0.619979076,-0.325817884,-1.706682969,1.897374809,0.94089232,-0.596202088,0.600503857,0.237981686
2014-07-08,0.004633516,-0.098375663,-1.350050407,0.823035222,-0.077557247,-1.045897247,-0.097716199,0.202653573,-1.15539052,1.607979251,1.191319236
2014-07-09,-0.004139628,0.316134933,-0.03722796,-1.57375371,0.321236186,0.131499996,0.019923274,-1.020193255,-0.884504263,1.979882888,0.747001912
2014-07-10,0.001469842,0.052535126,0.869116429,0.196564373,0.047952961,-2.286710462,0.444811777,1.019413418,-0.037462046,0.765187761,-1.071409337
2014-07-11,0.004831861,-0.073396978,0.39438149,0.926338015,-0.041976315,-0.173211821,-1.191723017,1.04092242,1.554188278,-1.03873402,-1.396788051
2014-07-14,-0.001933965,-0.164561177,-0.161867735,0.309355745,0.356625764,1.989730758,-0.817396416,-1.26032166,-0.374184721,-1.025135744,1.147755185
2014-07-15,0.004192285,0.074974592,0.719336846,0.200694637,0.387084812,-0.563675215,-2.457613083,1.364415328,0.082886785,0.24140761,-0.04951231
2014-07-16,-0.011904606,-0.311337863,-0.641885919,-0.67925388,-0.285078938,0.465619739,-1.428010545,2.266002163,0.542828527,-0.325289329,0.396406045
2014-07-17,0.010212609,-0.37204857,0.764783644,-0.147139801,-0.066547306,-0.227285661,-1.167264384,2.386679551,-0.795420957,0.279514511,-0.655271027
2014-07-18,-0.002322947,1.015011309,-0.469931763,-2.018701384,0.678151163,-0.536708572,1.460925516,0.263980781,-0.783283555,0.068735228,0.321821276
2014-07-21,0.005003611,-0.120519066,1.816936561,0.963724031,-0.172773161,-1.019356592,-0.414850462,0.455909633,-1.744450406,-0.225640129,0.461019591
2014-07-22,0.001752901,0.125950637,0.697967031,-1.03282092,-0.143246596,1.610040334,1.442685768,-0.889616783,-0.547389293,-1.282480817,0.018910637
2014-07-23,4.88E-04,0.300961588,1.648935651,-0.87864318,-0.545327208,0.357079608,-0.841119629,0.081915909,-1.222777121,-0.494611275,1.593585657
2014-07-24,-0.004860946,-0.154920037,0.32718443,1.851917695,-0.276428452,0.524612779,-0.227463946,-2.202989063,-0.030529934,0.380751011,-0.192134483
2014-07-25,2.88E-04,-0.143147074,1.688124287,1.132784183,-0.463349961,-1.567220562,0.392634179,0.814116472,-0.269469986,-0.668067542,-0.916403996
2014-07-28,-0.004538068,0.052055684,1.19365898,0.791202254,0.190071251,-0.63884622,0.012658852,-1.625710262,-1.05191284,-0.503900704,1.580723005
2014-07-29,6.09E-05,-0.502482784,1.256708793,0.849005435,-0.421627421,1.693246615,0.151588374,0.076714746,-0.70451956,-1.18206817,-1.216566027
2014-07-30,-0.020201932,0.321221361,0.524636249,-0.046419316,-0.100928777,-1.047568135,1.032381896,-1.234401527,1.926416769,-1.051959101,-0.323379419
2014-07-31,-0.002863216,-0.227555607,0.841676322,1.114851638,-0.108004592,-0.169487574,-0.385399671,0.785982881,-0.140224578,0.677924327,-2.389763145
2014-08-01,0.007163315,-0.211817613,0.224507156,-0.233037977,-0.318067583,-1.63671807,-0.136999886,-0.531218295,0.62588387,2.31685973,-0.099391331
2014-08-04,-0.009732679,0.700991743,0.034987741,-1.496220328,0.372076269,-0.994574133,0.117196274,1.297764824,-0.619594797,-0.907721995,1.495094401
2014-08-05,1.56E-05,-0.47807915,0.562544318,-0.59490325,-0.294255687,1.509595723,0.446454422,-0.036603204,-0.508707404,1.292677336,-1.898723103
2014-08-06,-0.005572115,-0.371921783,-1.172230429,0.101741345,-0.289522083,-1.021954182,0.50968817,-1.161868429,1.282877797,1.70948467,0.413704924
2014-08-07,0.011465423,0.093749417,0.399462159,-2.216240602,0.186975083,-0.322917152,-0.112398099,1.681878099,0.835572617,-0.487577553,-0.058503968
2014-08-08,0.002755625,0.221062479,0.401913795,1.802522362,0.196643719,-1.709462894,0.218039022,-1.37030882,-0.460840193,0.036674791,0.663755739
2014-08-11,-0.001637982,-0.132345756,-0.29839427,-0.25276106,-0.429995738,2.548866128,-0.459661037,-0.591465073,0.250505085,0.495834857,-1.130583137
2014-08-12,0.006684767,-0.087266373,1.464176592,0.722097755,0.082797285,-1.768119205,-0.662871869,1.348645692,-0.941725474,0.056251541,-0.213985943
2014-08-13,0.004336398,-0.030893294,-1.950658215,-0.044322365,-0.253256497,1.368464421,0.770455751,1.109989468,0.318625844,-1.143194019,-0.145211093
2014-08-14,-6.14E-05,0.543927835,1.426272336,-1.420804854,0.239777644,-0.171845137,-0.218892503,0.526988773,-0.610182789,1.223780187,-1.539021492
2014-08-15,0.008495483,0.358730087,0.37037694,0.406780213,-0.062413172,-1.680634378,-0.816997616,2.020549262,-0.95152021,0.073442401,0.281686472
2014-08-18,0.004988191,-0.40344851,-0.822642768,-0.456568213,0.060996678,1.490666572,1.108260635,-0.722822161,1.484626071,-0.509521058,-1.229547245
2014-08-19,0.002474748,0.326971344,-0.547001433,-0.835318531,0.277798485,1.464538434,-0.283012743,1.840570602,-1.100440188,-0.159243642,-0.984862328
2014-08-20,0.002945547,0.156367749,-1.323425319,1.136422332,0.325539228,-0.591370743,0.148263872,-1.61872903,1.68083725,-0.010608231,0.096702892
2014-08-21,-0.001994575,-0.167062259,0.224256744,-1.486345934,-0.033709254,1.236432704,1.271332831,0.50588103,-0.231931796,0.433044836,-1.751898902
2014-08-22,0.004776354,0.137761617,1.012649575,1.553916596,0.084490883,-0.840129241,-0.235939126,0.231182891,-1.678468848,0.833276056,-1.098740404
2014-08-25,0.001050529,0.344348833,-0.9759452,-1.32466529,0.291781375,2.431338894,-0.204748229,-0.332343817,-0.103210659,-0.120882805,-0.005673102
2014-08-26,5.00E-05,0.122761387,-1.224580174,0.090443347,0.25131891,1.440038076,0.304445774,-0.728244106,-1.418421392,-0.426337471,1.588575649
2014-08-27,-0.001691331,0.501577737,-1.749603061,-1.024545405,0.765339194,-0.115213711,-0.178916093,-0.486859356,1.923435381,0.223723657,0.141061656
2014-08-28,0.003314914,0.31516163,0.82475234,0.140997488,0.082905174,-2.496572298,0.042484745,0.877624196,-0.540445089,-0.177144534,0.930236347
2014-08-29,0,0.136591513,-0.557965206,0.148834173,-0.390996235,-0.462800652,1.147042125,2.252902346,-0.930171057,-0.424838805,-0.918598202
2014-09-01,-5.44E-04,0,0.521767437,-3,0,0.631203192,0,0,0,0,0
2014-09-02,-7.79E-04,-0.056433038,2.51674404,0.424581717,-0.196186625,0.329745627,-0.391363613,-0.826917757,-0.550936062,-0.169347118,-1.07988717
2014-09-03,-0.0015356,-0.537395777,-0.539856163,-1.059698754,-0.248359956,2.18763655,0.416015292,-0.970260508,0.415749629,-0.575398967,0.911568653
2014-09-04,0.005023248,-0.544006542,-0.678034348,-0.355253376,-0.360780994,1.534617112,-0.132170254,0.917735353,-0.201000981,1.445090285,-1.626196254
2014-09-05,-0.003077846,0.075450579,-1.474204219,-0.522954612,-0.15947848,-0.519539248,0.19658695,2.12179666,0.154075493,-0.852261738,0.980528615
2014-09-08,-0.006566522,0.129833177,0,-3,0.286446205,0.551340433,0.082556839,1.652985419,0.361421656,-0.101467071,-1.077214492
2014-09-09,0.003639444,-0.307580352,-2.229076371,1.047155922,-0.180861391,-0.053282559,0.313249656,1.600391576,-0.361162874,0.080045734,0.091120659
2014-09-10,8.82E-04,0.153612327,-0.892035845,0.924412258,0.071583717,-0.766318579,1.66453304,-0.222194835,-0.179499772,0.964069113,-1.718161424
2014-09-11,-0.005980405,0.303038268,-1.082542174,0.90578436,-0.477732261,-0.386275987,-1.644536722,1.272177303,0.99760664,-0.722831797,0.835312369
2014-09-12,-7.10E-04,0.16620391,-0.556273296,-2.018701384,0.621433327,0.517905394,1.37146871,0.084903557,0.2045071,0.785806253,-1.17725357
2014-09-15,0.007456507,-0.078769047,-1.584010915,-0.364856863,0.507939655,0.206163541,0.288081411,-1.724622656,0.394314915,1.3560334,0.999726559
2014-09-16,0.001294805,0.144581933,0.593513929,-1.482222135,-0.139584272,-1.725518603,0.795701515,0.826136909,0.815754807,-0.761863635,0.933499551
2014-09-17,0.004879257,0.133163383,-1.692969514,1.968655262,0.162142496,0.442116795,0.435086569,-1.060719236,0.317020829,0.069459665,-0.773956249
2014-09-18,-4.77E-04,-0.223717684,-0.094737993,1.533520045,0.014573918,1.26988301,0.751829803,-0.459364358,-0.020967382,-0.960951863,-1.810067497
2014-09-19,-0.008045602,-0.224695804,-1.886854416,-1.006436296,-0.074097665,-0.154602838,0.534723833,1.940944815,0.19219413,0.224413036,0.454411205
2014-09-22,-0.00579325,-0.318490908,0.233061592,-2.018701384,0.008262926,0.209651851,0.935714853,-0.618644946,-0.313935718,1.834633943,0.048447792
2014-09-23,0.007801977,-0.075863858,1.717090698,0.58069564,-0.274129816,-2.031729715,0.287651064,-1.014906937,0.594596398,0.197131988,0.019464537
2014-09-24,-0.016300913,0.321225511,-1.73939679,1.03054718,0.494569403,0.198251612,0.772626214,0.799452915,-1.309352965,0.556762302,-1.124685383
2014-09-25,0.008539261,-0.478212917,2.004109968,0.999102823,-0.314261277,-0.389324737,-0.076817032,-1.675242969,-0.17330973,0.625796615,-0.521840745
2014-09-26,-0.002550051,0.634063314,-2.461091424,0.234554616,0.778008046,-0.549307416,-0.320363953,0.574294077,0.02905813,0.010485293,1.070299317
2014-09-29,-0.002789817,0.763982363,-1.620858608,-0.602364668,0.786452333,-0.303286254,0.139628315,1.505134082,-0.552479367,0.971192994,-1.087401191
2014-09-30,-0.013337106,-0.05849727,0,-3,0.09864997,1.086371514,0.394934736,0.089744623,1.420028502,-0.828561764,-0.231351865
2014-10-01,5.14E-06,0.281992071,0,-3,0.190039702,0.724754795,-0.763180069,0.701703437,-0.314224147,1.048469081,0.357240833
2014-10-02,0.011103635,0.234732806,1.026027767,0.645829399,0.203865852,-2.543296228,-0.364559377,-0.188904405,0.013789572,0.084085685,0.88842893
2014-10-03,-0.001566386,0.601971362,0.498656557,-3,1.02511076,0,0.993794556,-0.73704468,0.595545161,-0.161110106,-0.929349215
2014-10-06,-0.015241618,-0.148799347,1.274607441,-1.348660145,-0.028615824,0.559758658,-0.380833275,0.212814047,-1.429051841,-0.394169326,1.682949612
2014-10-07,0.017310947,-0.363655522,1.237838878,0.25793381,-0.539850206,-0.028434105,-1.998160459,0.21010398,-0.582129098,1.599457452,0.20689527
2014-10-08,-0.020877849,0.421205549,-0.050064355,-1.625517554,0.338265394,-1.833021643,0.998114741,1.226336667,0.443312716,-6.02E-04,0.081970251
2014-10-09,-0.01151708,-0.384988948,-0.198325738,0.608134117,-0.281244054,1.962778838,-1.076683744,-0.299737543,-0.161628125,1.185029804,-1.353334606
2014-10-10,-0.016605033,0.206008655,0.869512313,-2.018701384,0.424842159,-0.404768829,0.356745154,-1.178696823,-0.237239348,1.340717449,0.641580654
2014-10-13,0.00157762,-0.54481967,1.024696694,-1.48537531,-0.163266639,1.88218515,-1.105854687,0.453873289,-0.125534075,-0.432076827,0.496172075
2014-10-14,-0.008133301,0.173833063,0.463207326,1.080946178,-0.058902354,0.158411225,-2.599718329,0.204276569,0.734183885,0.243375717,-0.399613281
2014-10-15,1.45E-04,0.019025318,-0.164913504,-1.152282213,-0.189491775,-1.693612412,1.68625265,-0.274610331,1.290170037,0.094614665,0.384847564
2014-10-16,0.012801813,0.559807453,1.254286887,-1.345560669,0.336725105,0.711529419,-1.426144159,-0.956946767,0.374598464,-0.612152461,1.103856727
2014-10-17,0.009101116,-0.505016549,-1.486042611,1.888041884,-0.195512831,1.124581343,0.118846883,0.206846971,0.446024066,-0.537404018,-1.060365138
2014-10-20,0.019385371,0.687877712,-0.075883966,-2.035610663,-0.040828284,-1.535811236,0.315721229,0.794505044,0.625731417,0.850424865,0.413873881
2014-10-21,-0.007326101,0.536900725,-0.473392685,1.703058824,-0.566173108,0.508657647,-0.810642869,0.293913317,0.060266892,-1.944682545,0.692093801
2014-10-22,0.012228306,-0.581710197,0.035793404,-0.0671327,-0.862668773,1.328567845,1.697429438,-1.13891296,-1.004600243,0.922301067,-0.329066882
2014-10-23,0.00702869,0.475516627,-1.143843723,0.213492852,0.576188384,0.438238186,0.667286829,0.725127624,0.19449656,-2.411764189,0.26526085
2014-10-24,-0.001502697,-0.012124709,-1.365272697,-0.080414061,0.045190411,-1.341272629,-0.223635593,1.67786868,0.066113428,1.538162785,-0.304615615
2014-10-27,0.011868365,-0.207433499,1.8715143,-0.481173452,0.057097595,-1.151291455,1.037123548,-0.593138904,-0.582646562,1.055988782,-1.006040353
2014-10-28,-0.001386316,-0.111335441,0.102376577,0.606532416,-0.318973444,1.673855133,-1.46489823,0.075295597,0.47099769,-1.699686437,0.665836137
2014-10-29,0.006210797,-0.212328625,-0.903880988,1.349566192,-0.30217271,0.367821695,1.473136312,0.596527189,-1.59650284,0.212694275,-0.984860501
2014-10-30,0.011663115,-0.16148933,0.235219411,2.455952015,0.269130004,-0.333611928,0.331891796,-1.345815866,-0.533885335,-0.263816091,-0.653574676
2014-10-31,-1.19E-04,0.254318291,-0.968181268,-2.018701384,0.223453252,1.172431972,-0.132421632,0.877539236,-0.24993973,-0.383650145,1.225151407
2014-11-03,-0.002833853,-0.043020382,-0.291152136,2.336105356,-0.155275477,-0.743268192,-0.29371695,0.879259601,-0.407650777,0.07805502,-1.359336064
2014-11-04,0.005684311,-0.457578627,-0.907533271,0.481975816,0.040057029,-1.288259573,1.298014573,0.263029268,-0.090979268,1.761116324,-1.09984227
2014-11-05,0.003768404,0.274828026,-0.933927005,-1.983140502,0.289241737,1.926631651,-0.333415365,0.337079961,0.11248705,0.016769215,0.293445232
2014-11-06,3.50E-04,-0.364204708,-1.368743787,-0.18105351,-0.335983399,-0.003862966,-0.619421706,1.354589523,1.770637989,-0.981174324,0.729216887
2014-11-07,0.003115327,0.026471923,1.260059743,-0.957784803,0.145283471,-1.464659011,-1.196790612,-0.092646529,0.268583191,0.376533721,1.634948906
2014-11-10,6.96E-04,-0.269047671,-0.342038276,2.5683181,-0.410077372,0.281043459,0.160799598,-0.072320196,-0.409001997,-0.191563799,-1.316111845
2014-11-11,-7.01E-04,-0.249158472,1.676227222,1.193039025,-0.505042534,0.212144448,-0.196321059,-0.697849351,-1.913823764,0.465039829,0.015744656
2014-11-12,5.30E-04,0.088608849,0.608135828,1.607528902,0.157862944,-1.973091666,-0.008560564,-0.05569572,0.846161445,-0.09080207,-1.180147949
2014-11-13,2.40E-04,-0.114807324,0.188795912,0.564915434,0.121802898,0.357622403,0.206752619,2.066975614,-0.689899472,-1.505012368,-1.197145715
2014-11-14,7.35E-04,0.529232545,-0.698089424,-2.472806398,0.403854716,0.552925706,-0.326192279,0.445357129,0.655537573,-0.045059273,0.955239704
2014-11-17,0.00512085,-0.139878523,-1.569280851,2.331245206,-0.139597044,0.455311626,-0.073667761,-0.514300008,0.443152201,-0.590867827,-0.202117018
2014-11-18,-0.001502287,0.333943792,-1.094906985,-0.675732965,-0.01247592,1.656032954,0.304918457,-1.305071907,1.52386094,-0.135894537,-0.594673831
2014-11-19,0.001965164,-0.304124896,-0.215062334,0.096945287,-0.052073861,0.282470119,-0.147719051,-1.983815403,-0.638347318,1.577326847,1.384400609
2014-11-20,0.005223213,0.150620365,0.56776791,0.457178043,0.130452998,-0.034337694,-1.568564434,2.01740168,-0.923530525,-1.001377461,0.204389119
2014-11-21,0.00285993,0.122257966,1.039424668,-2.018701384,0.115909893,1.470520503,0.011667472,-1.191294794,0.120772588,-0.122903742,0.452346831
2014-11-24,-0.001150692,0.914086774,0.062483641,0.918032954,0.495450053,1.358692412,-1.159760117,-0.992679872,0.483417379,-0.540128045,-1.539595177
2014-11-25,0.002802053,-0.249572849,1.648414396,-0.285162152,-0.098034669,1.113235877,-0.331903836,-0.461085045,-0.872670515,1.128282896,-1.591504103
2014-11-26,0,0.497198197,-1.109183104,-1.8428126,0.037443472,1.091807771,0.931151478,1.176773199,-0.039053371,0.077488252,-0.820813293
2014-11-27,-0.002545664,0,0.206922693,-3,0,0.880351262,0,0,0,0,0
2014-11-28,-0.00685279,0.13255056,-1.18091862,0.686912955,0.27551225,0.307279524,0.810343587,0.343751163,-0.517339458,1.234543787,-2.092635749
2014-12-01,0.006364167,-0.744152776,0.901186547,0.205821891,-0.401908283,-0.302548664,-0.328073048,1.298336141,-1.69826265,-0.487266889,1.556867731
2014-12-02,0.003757674,0.342155676,-1.61558228,-0.042072482,0.268415623,-0.802024535,0.105187471,-0.843526955,-0.297546434,0.902574723,1.982419193
2014-12-03,-0.001162572,0.085683684,1.497573854,0.679596853,-0.116504541,0.088982325,-1.085680712,-1.145519726,1.020546564,-1.563331934,0.538653634
2014-12-04,0.001663831,-0.117681772,0.854067278,0.236908761,-0.063254622,-1.408354989,-0.155713775,1.86086386,-1.279429161,0.773350249,-0.700755828
2014-12-05,-0.007283022,-0.040927863,-0.017660471,-0.131208308,0.137042661,2.390252934,0.747416056,-1.179883342,-0.564490735,-0.469301101,-0.871239831
2014-12-08,-2.38E-04,0.266944437,-1.554321366,0.3162789,0.416789754,0.278817837,1.088089671,-0.590191296,-0.300449064,1.544968866,-1.46692774
2014-12-09,-0.016486121,0.668941703,0.881894549,-1.876648886,0.370650409,-1.829814123,0.205173812,0.434828726,0.210752732,0.633533148,0.30068793
2014-12-10,0.004525434,-0.428642969,0.50423852,0.516788251,-0.263795012,1.717226596,-0.479748828,-0.192580985,0.110084125,0.654035558,-2.137605257
2014-12-11,-0.016346466,0.021915337,-2.661745736,0.788205033,-0.32174541,0.711685696,0.01539581,0.4718874,0.392107972,0.029279579,0.553014319
2014-12-12,-0.006362786,0.126318803,0.978973567,0.196029315,-0.093337022,-1.279941054,-0.545874341,1.59409726,-0.41825196,0.980063051,-1.53807762
