<<<<<<< HEAD
Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE,PG,XOM
2016-06-23,-0.03658079272372431,0.36517374073396086,-2.4688606303395964,0.45300837105656,0.43044421645467285,0.33154130186247255,0.23831134340107496,0.36170410206781717,0.28867755476303786
2016-06-24,-0.01826224645475018,-0.26538509025806944,2.454559036214396,-0.2795585745509539,-0.4772907919373813,-0.5509880659156451,-0.22216585505471073,-0.44906901116405173,-0.21010164733358386
2016-06-27,0.017614121723580567,0.1978821737263252,-1.7805030345037334,-0.3379598499419552,-0.21914375736492173,1.6072212415102451,0.7596545573197339,-0.5838823279513141,0.35673099720562
2016-06-28,0.016889243109367773,0.41734879494695454,-2.4631112485983286,0.40010177746828135,0.43379170071216117,0.2309963129999455,0.19056419613692466,0.46102738018518324,0.32928108614887774
2016-06-29,0.013473862722098988,0.32215951366795276,-2.465246392859465,0.42108397851719775,0.3308366551260876,0.2994355935005661,0.24231103579161037,0.5316577065318876,0.3177619097241628
2016-06-30,0.0019467064123035718,0.41319978968533944,-2.4189807050550254,0.5734753384696569,0.1733839646818027,-0.06658193332539325,0.558528556747953,0.44810057382631124,0.31887441496935537
2016-07-01,0,0.46612645267924496,-1.1956831995373929,-3,0.6910895514897754,0.604410915769306,0,0.5661375684391633,0.5628603088323001
2016-07-04,-0.0068710288215743185,0,0,-3,-0.24776040388367696,0.725358980960692,1.2359032936433019,-0.32019275527885366,0.2551420680480045
2016-07-05,0.005338686752739199,-0.11616699073290215,2.4297017175186304,-0.4632284441544113,-0.6008681546722661,-0.11197501651042206,-0.4493076983634905,-0.5117632977060816,-0.17639211537905675
2016-07-06,-8.719578273443702e-4,1.219445470201376,-1.8708020884857681,1.3239046871226412,-0.27341741151228527,-0.39752949179872116,0.027338961477886618,-0.12930844619598472,0.10036831919085518
2016-07-07,0.015138186568454184,-0.19449390112114293,-1.846919267640377,0.19772962421025037,0.5559748774328441,-0.960063418184357,1.2685815186252616,0.799779384599681,0.17941118207783982
2016-07-08,0.003402819422213206,0.4546777607844959,-2.3693717284281144,0.6457767561101901,0.6106201262155544,-0.13042662992441525,-0.036380697235162296,0.5365035725729234,0.28860083990452806
2016-07-11,0.006984842554549202,-1.2207438367895413,0.7449002262001387,-0.5692574254176799,0.3439313544779212,1.96148091726766,-0.16222297023775492,-0.41498678556642826,-0.6831014799343155
2016-07-12,1.347586459182055e-4,-0.5860350035398743,-1.4461215855802656,0.2751461340942094,0.2697090819054814,1.8017601537616152,0.7036952571671532,-0.22889720041232703,-0.7892568373959934
2016-07-13,0.005245422634734679,0.3321501366603462,-2.3590428507785397,0.04800935204598389,0.08830265357914888,0.909930996429087,0.6435241681724704,0.2567848466708688,0.0803406972206345
2016-07-14,-9.293791682907694e-4,0.0700994977548218,-2.2479608842824925,-0.38859835405340737,0.9567376320235527,0.5101401626535355,0.6831105754851098,0.3840126756920983,0.032458694726781756
2016-07-15,0.0023794621249798175,-0.23516411788987732,-2.0950389119797808,0.37185239275510673,-0.09955595669649088,1.0926101717111025,0.7038700920289058,-0.4540612562713881,0.715487586342422
2016-07-18,-0.001436204832308938,0.5262859634305328,-1.1355972053390926,-3,0.30517029642491583,0,0.8670016124657118,0.3719594776313957,0.7600513653149218
2016-07-19,0.004261208668679649,0.28285533440685623,-2.2013836182085376,-0.036002867874883215,-0.1683782294029275,1.2885308683509828,-0.02154409907517618,0.3352847580273332,0.5206378537763522
2016-07-20,-0.0036190700145063283,0.003666059889175089,-2.1089756745403854,0.34870079421833355,1.1762942270228522,-0.6709382692843349,0.53893069019949,0.19392372457792512,0.518398447916944
2016-07-21,0.004543626595285696,-0.48901657751713634,2.444745449131801,-0.5334182521606614,-0.3112365531111517,-0.08931624035262258,-0.17026452172176437,-0.38580024818313263,-0.46569305608533185
2016-07-22,-0.003016018819602538,0.49379870642525203,-2.383365765173579,0.6281775146655205,0.24582299227480311,-0.2166937336270336,0.20977480287921105,0.5703807592277612,0.4521047233280649
2016-07-25,3.2273254255773474e-4,-0.4244002010371454,2.444061888927986,-0.40503637586374924,-0.10243503752058232,-0.3199722755571515,-0.2497750007759477,-0.293697783454363,-0.6487452147190467
2016-07-26,-0.0011992611701764468,-0.17077073015209218,1.4474210720277918,0.4828194719387687,0.368517261992067,-1.9242111105139934,0.5276158458224393,-0.006212864349404539,-0.7251789467655766
2016-07-27,0.0016049206929937636,-0.23058289027772433,-1.8733310590675165,0.07077592534823912,0.6197867294019294,1.6668352447436485,0.31253617901262537,-0.2051979104102998,-0.36082221875090176
2016-07-28,0.0016299800885987742,1.2143430976915004,-0.8232426895355276,0.632222818481353,0.02992545847121715,-1.3684768610794884,0.4929976918894458,-1.1648644153015406,0.9870948993830398
2016-07-29,-0.0012705942552551364,0.3323305739727038,-2.365722542058946,0.35183474451857993,0.501595561062101,0.4834102309610585,-0.21928616740437726,0.7868384863529566,0.12899911259592364
2016-08-01,-0.0063819410006827546,-0.4373827691823739,2.3154819724611473,-0.4031959735323075,-0.40337535794118756,-0.13588576474739888,0.25255292137786944,-1.0026371353109502,-0.18555789312479856
2016-08-02,0.00312904282481814,0.12713413799000042,1.716243742203463,-3,-0.11190048993424893,-0.043229539164999053,0,-0.1073799065591294,0.14840883732283458
2016-08-03,2.1254932837361468e-4,0.625466013274352,-0.9586596339910348,-3,0.6035221014770079,-0.2083978699893813,0,0.906748982096388,0.7385117031066265
2016-08-04,0.008566697203483924,0.0452031490179141,-2.399280401957486,0.08962028448015283,0.4248615914978672,0.7718262503725404,0.3286508292486514,0.5644899103774688,0.17462838696289132
2016-08-05,-9.075770122037718e-4,0.32083646194437426,-2.448800793810001,0.48912635331857784,0.46539930901552445,0.07066016013465062,0.4869731656057771,0.3880703012994014,0.22773504249169566
2016-08-08,3.89717685688688e-4,-0.9079167498591222,0.2714941365436081,-0.8863188430091702,-0.10374440735982057,1.8935298396487854,0.9453772757098481,-0.820077433443661,-0.3923438182304682
2016-08-09,-0.002868797063796923,-0.8256923968529164,0.7487611924128674,-0.745668591213099,2.0210312717552243,-0.06851470847545683,-1.0234376537847607,0.11882423339718519,-0.22530334723904435
2016-08-10,0.004723415181584229,-0.43700909728189685,2.3965497851824624,-0.7563657587053086,-0.5215965922061816,-0.3509297010385674,-0.11523294903284809,-0.2834743980032985,0.06805871108563849
2016-08-11,-7.963632796247378e-4,0.4165044481533934,-1.1681483793380045,-3,0.5873972845820981,0,0.3806166994201033,0.7717130617312901,0.7076975151600807
2016-08-12,0.002789016058873608,-0.26823244682978015,-1.8037069832421742,-0.06652769026377992,-0.5555076371479923,1.4714102936594522,1.063334090943078,0.24282212179701382,-0.08359174891581703
2016-08-15,-0.005494142217342832,-0.5275650446561168,2.1101273850925155,0.41434677115622964,-0.5797922361243378,-1.3091383097354274,0.07636178202768888,-0.2029184037179187,0.018578055957366703
2016-08-16,0.0018668463000156262,-0.2601659725018344,2.441150967273945,-0.3773106698569085,-0.27297946166030035,-0.6584533267999797,-0.09279138642676174,-0.4613916658881366,-0.31805848414002363
2016-08-17,0.0021972017746725615,0.6603009637659852,-2.1638975035472905,0.3140643220706488,-0.448827553541151,1.184778156152688,0.1619453268238835,-0.08765158589172412,0.37928787416696036
2016-08-18,-0.0014413098689576487,0.30884669900279893,-2.349057865555256,0.5182298076650942,0.4679969617008051,-0.40274627171276695,0.6103883346605418,0.4780866441895874,0.36825569004919545
2016-08-19,-5.634816041796921e-4,0.38370300667432755,-1.4420855006910658,0.7725560417605396,-0.7764677614506084,1.813716989922442,-0.26550822876715935,-0.4612414650270237,-0.024673082421451834
2016-08-22,0.0019498668278891155,-0.3986151098210295,2.463992051409418,-0.2918054080675799,-0.5497316752307964,-0.2643425807200424,-0.2830108606268739,-0.2952038630113644,-0.3812825539317315
2016-08-23,-0.00525405528922969,-0.0361902686140739,0.8016788367564446,0.5830792830884037,0.8521395017671041,-1.00235167172051,-0.2650874101733063,0.9080300206253286,-1.8412982917293907
2016-08-24,-0.0013661600732483932,-0.47886863697391463,2.4332307896907324,-0.606439438426097,-0.2115924517971597,-0.10577339507158341,-0.562188214610738,-0.21680046510584197,-0.2515681877053976
2016-08-25,-0.0015800644041810373,-0.14732889199189753,2.0996294862805165,0.40234694491692624,-1.2911817057776227,-0.32027859459360636,0.02289926189941751,-0.7979347656172006,0.031848264883466634
2016-08-26,0.005214428543483135,-0.10874109681304925,0.3853093069916386,-0.11034425988631032,1.0411369271589204,-1.776374841728913,0.8185058488724041,0.8465901611757736,-1.0960820457704639
2016-08-29,-0.0019555915792795644,0.38006747957977705,-2.2763153304066823,0.39598974027589245,-0.04197674882850314,1.1753863488428362,-0.030946787774276566,0.034952561890532446,0.362842736420424
2016-08-30,-0.0023786910985704626,-1.1265745572483963,1.596705449881037,-0.6377297461986478,1.0551142926093828,-0.9140740294442322,0.6786745708902606,-0.04979910519006528,-0.6023168752993393
2016-08-31,-4.1385504576534266e-5,-0.4247396522157972,2.1556097034093757,-0.6875560414492371,-0.8103509257337301,0.8165774453808872,-0.35525682104683387,-0.2781489763130865,-0.41613473203157797
2016-09-01,0.004192241578345265,-0.3735739110223913,0.7748858421227637,-0.3856448986050824,-1.7727584545271102,0.23201021223429788,1.6876045062002514,0.08237716122117651,-0.2449004576239057
2016-09-02,0,0.26119296177627377,-2.4492952276973186,0.3824294959055552,0.480869104080885,0.1666552108091421,0.26792035997263497,0.617502272844451,0.2727258223083767
2016-09-05,0.002977242370644486,0,0,-3,-0.23040835981145802,0.4929103990478303,1.409292490818161,-0.0021259595640200847,-0.021217387001045585
2016-09-06,-1.4639577393839857e-4,0.5008134173315951,0.6100901846211235,-0.03553497149689567,0.015886545404193313,0.38494132809380327,1.374312969044502,-1.0538771117421426,-1.7966323612561788
2016-09-07,-0.0022254880636449503,0.06829779455631475,-1.2831989538062947,1.3560720033010083,1.3694758152016975,-0.7455125104715843,-0.30079731071037097,0.4312576486824099,-0.8955944867531808
2016-09-08,-0.02482774229870716,-0.3806965661609361,2.401114316269161,-0.37376380805888126,-0.6668360888088881,-0.4338874599648295,0.1701557816041091,-0.484037905414573,-0.23204826946516238
2016-09-09,0.014570387013562412,-0.44920192979867796,2.461492549325833,-0.5039314637292692,-0.326143435358328,-0.2454143473272882,-0.18808925926859765,-0.3352094780133278,-0.4135026358303443
2016-09-12,-0.014941748028884077,0.7323890886504343,-2.341956107215488,0.71297807300856475,0.18678947380571687,0.11052888833878659,-0.2149324270078246,0.25586672058510423,0.5583362898347054
2016-09-13,-5.878493996833077e-4,-0.4504660135371651,2.4577027742353317,-0.5205679415474349,-0.2775219429508792,-0.15192553637185313,-0.2592370029879519,-0.3921606116190771,-0.40582372522097043
2016-09-14,0.010058516338082277,-0.02310895534783331,2.243359793791321,-0.025071893971514336,-0.0504993996903251,-0.8776689584668252,-0.09023612424702714,-0.0920105613141929,-1.0847639007536027
2016-09-15,-0.003779427955852665,0.489993262296999,-2.4306454315460684,0.5548005276400952,0.3655941303957384,-0.07739520971786669,0.3944555429287762,0.379690989650645,0.3235061883516812
2016-09-16,-1.860327034770618e-5,0.6218238917976079,-0.8941825349716961,-3,0.31308793282698416,0.9175175857507843,0,0.6196921816781786,0
2016-09-19,2.9909368142030094e-4,-0.5598279618967904,0.9123286851944209,-3,0.7855364739269749,0,0.7433496614804077,0.5344351942082782,-0.7175572359758804
2016-09-20,0.010858000137422273,-0.40646350476188764,2.226052324937174,-0.805324522409767,-0.23177161758294387,-0.6152401169755343,-0.528000337655455,-0.2965110886042759,0.657258863052689
2016-09-21,0.006478752169386928,0.3588577925989706,-2.468712081051387,0.3982186512777528,0.2585361624060195,0.47882617935832444,0.2852062385531691,0.30429119317455466,0.38477586368259603
2016-09-22,-0.005753293312454355,0.4647161517551289,-1.1824321731189533,-3,0.7101054616269472,0,0.423597317393033,0.5769350980586074,0.702790419272606
2016-09-23,-0.008624849770070692,-0.4913460413749635,2.4490450722744392,-0.6229863202656442,-0.35249554390920657,-0.22228090246116497,-0.2114062223528863,-0.23040020594492766,-0.3181298359656461
2016-09-26,0.006423495171506663,-0.2728593840190626,2.4696575985984035,-0.3097248291307848,-0.48675035114933846,-0.3352162489627934,-0.3841036731483344,-0.36961807558166054,-0.31138503660642924
2016-09-27,0.0052825763509087575,0.38412601867944585,-2.4533551080436085,0.3302661169112563,0.1336732232117347,0.43577386356561404,0.5000245917388382,0.18893939163729817,0.4805519022994213
2016-09-28,-0.009365127556566745,0.43321834943534643,-2.3496423504294595,0.5309934751677404,0.529371618110496,-0.40920184832209505,0.28455723309384806,0.4886732926089401,0.49203023033518334
2016-09-29,0.007936392717050288,-0.48335282308608657,2.427941154532394,-0.5930294100098912,-0.3472051128987629,0.023231109681680427,-0.1674989363901108,-0.4104598251278561,-0.4496261567013672
2016-09-30,-0.003266023477240802,0.7424961353741684,-2.09657517405192,0.8918755557723732,0.8418684320258535,-0.304780922637502,-0.4939489805373572,0.4587340426740332,-0.039669088619648546
2016-10-03,-0.004967881815821208,-0.415356079652448,1.2547342992695538,-3,0,0.43458115944762615,0.659575759834326,-0.4408620138728561,0.3308877302552728
2016-10-04,0.004287486123142742,-1.5377456124517372,0.111051817895246,-1.5131381280302603,1.1422680670554253,0.7802385351498617,0.11647458613947496,0.4340230811095195,0.4668276531324699
2016-10-05,0.00048144428658220277,0.41653911134275345,-2.4333987272936364,0.558937920301896,0.009665828896508029,0.45434170486147574,0.40987219293267907,0.137770108210013,0.4462718607483113
2016-10-06,-0.0032587877673729898,0.25672945947513087,-1.8992938967396145,-0.1334677576661191,-0.11523073746729695,1.0152275507861495,1.396941420380833,0.03777260894715318,-0.5586786477162359
2016-10-07,0.0045953303755956135,-0.2120920487609607,2.454782482617772,-0.44531725544718853,-0.42497828478751426,-0.16339382264900781,-0.2610806340953087,-0.5287722118372161,-0.41914822504057614
2016-10-10,-0.012524577866582336,0.18495165693675425,-0.8131783110651352,-3,0.8500215767864094,0,0,0.399680774092682,0.9599187724317637
2016-10-11,0.0011459325937728834,-0.46354915488598797,2.440969963267739,-0.5822046348653874,-0.3072880649910329,-0.034344841806657145,-0.46799751657723065,-0.2632712845057728,-0.3223144656356698
2016-10-12,-0.003104076499634731,0.022716606525667052,2.3890744467094707,-0.07904862432213945,-0.4134172651026941,-0.8156144535600046,-0.47885390213262924,-0.4239938826049531,-0.2008629255127175
2016-10-13,2.015838587622373e-4,-0.12786757467125076,2.413246281207316,-0.44169659210454,-0.49224373847204733,-0.1681806484848502,-0.7799741245904258,-0.24923011046874982,-0.15405349241545244
2016-10-14,-0.0030426178920773266,-0.029596369233967693,-2.2333875449382043,-0.21577180604781881,0.9566982696443747,0.26566270433025757,0.5083385310478324,0.8433341337957593,-0.09527791859823302
2016-10-17,0.006141505766359587,-0.2430831395738521,1.6152597249001737,0.009127175938715782,-1.1589674697174417,0.9730744610883016,-1.4127714907735802,0.0034718381416955417,0.21388889999598706
2016-10-18,0.0021895719655424944,0.22044201603055175,-2.4432322244618323,0.21054928366959347,0.4642153785547029,0.12276703436181793,0.59736888579757,0.475478338339536,0.3524112877080603
2016-10-19,-0.0013766710511558952,0.34552076935769505,-2.4465162575250545,0.44595760309975196,0.30597151351191354,0.3404353439029954,0.0691645029489766,0.32708295320595315,0.6123835714977686
2016-10-20,-8.414524231466238e-5,0.12981589508544777,-2.3541452706624972,0.07757593844971013,0.48986080798868886,0.9594228029541757,0.36733500546076997,0.37151912333419557,-0.041384302610490885
2016-10-21,0.004738594640405915,0.6274738324156403,-1.1528392204226623,-3,0.683890704228846,0.45797865619265143,0,0.2703318000012336,0.8082748178773479
2016-10-24,-0.003804957457637145,0.694486596187831,-1.1703344430645275,-3,0.6918901815783255,0.5760454787262156,0,0.5078825026031955,0.4070293154983185
2016-10-25,-0.001741927702175836,-0.4466898969482673,2.3088253725074703,-0.7940857929892238,-0.19032406683415368,0.3989572058029801,-0.2865560720689951,-0.30593205306010646,-0.6841946964097041
2016-10-26,-0.002991196103286747,-0.19954147013736323,2.437758153555634,-0.5462644029102868,-0.3219540565458567,-0.05095379748759784,-0.5846883645921395,-0.3410725901707722,-0.3932834717116177
2016-10-27,-0.0031131401617605554,-0.37500377115134365,2.4133859500186183,-0.7069629104206157,-0.24455473628473015,-0.38210518194483784,-0.5635199754509069,-0.10064833064131953,-0.04059104412486481
