Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
2015-09-28,0.0012328530985949457,-0.025666090316902847,0.1697712883246704,-0.028696454262006423,-0.021157024050514596,-0.013165194621442831,0,-0.017945765199283887,-0.01276577843487239
2015-09-29,0.019075555652102023,0.0012328530985949457,-0.02895400032406817,-0.006106817838165583,-0.0034954647449127138,-0.0404797451701827,-0.02972298609181324,-0.006368470226989556,0.005442370205899807
2015-09-30,0.0019738842324116897,0.019075555652102023,-0.08684308609765183,0.015480903833020605,0.022225517471199528,0.02701050575243992,0.014092854728423336,0.01448088118491829,0.012132217556889879
2015-10-01,0.014315289254205485,0.0019738842324116897,-0.07959187755102042,-0.0028526580311504317,-0.015650469675325202,0.019223984350458436,0,-0.005175679174764512,0.0014824174067279755
2015-10-02,0.018289841072045912,0.014315289254205485,-0.07139681026149938,0.01509721220922662,0.00460817761653129,1.5296652556091208e-4,0.03165017476872203,0.004730716093493959,9.230466221387797e-4
2015-10-05,-0.003588236241753558,0.018289841072045912,-0.06685768544137122,0.02470112745799875,0.02739639900313998,0.01581705530019523,0.01620053475677286,0.02848997494333364,0.019449373767962016
2015-10-06,0.00803563358440351,-0.003588236241753558,-0.007164840984399213,-0.006963731032150147,0.008970139824710044,0.010030794643899946,-0.001046963279873746,0.0025944517584549683,-1.1243634910646468e-4
2015-10-07,0.00881843563229887,0.00803563358440351,-0.051546391752577324,0.01668007655013663,0.006823333579166594,0.007526674929915011,0.03133714547608506,-0.002051025015160553,0.006212133657540305
2015-10-08,7.251113576553483e-4,0.00881843563229887,-0.05326086956521722,0.009231315479395832,0.0022737223291919603,-0.00992254220363309,-0.007143867747376173,-0.0011162981545671132,0.005587469916763168
2015-10-09,0.001275477063694751,7.251113576553483e-4,-0.019517795637198816,0.0018224915049559268,0.010360108831148641,0.016399162858797677,0.00464732912255145,0.0019178530025824978,0.006776325182113155
2015-10-12,-0.0068254241800043,0.001275477063694751,-0.053278688524589966,-8.237463207560032e-4,0.0023008210585366475,0,0.012116804884355967,-0.006337939761657352,-0.0013829912119990553
2015-10-13,-0.004716274113390907,-0.0068254241800043,0.09276437847866419,-0.014221966384981822,-0.008597947231263846,-0.011059891459778372,-0.005739701446037925,-0.007132493123106819,8.894217999849025e-5
2015-10-14,0.014852773562122789,-0.004716274113390907,0.020373571024334854,-0.00946995689467047,-0.011658805834331041,-0.018850843477280367,-0.0071038720157274,-0.005749960612460274,-0.005725904193049858
2015-10-15,0.004570474276163921,0.014852773562122789,-0.10981707654924695,0.022691935282431436,0.015021425482775267,0.011508601587390263,0.019976005379867493,0.006692319520214158,5.255975435059935e-4
2015-10-16,2.705456193015276e-4,0.004570474276163921,-0.062305237526806015,-3.955734944043545e-4,0.003937473548188433,0.010769821670507228,0.007829338020937743,0.007644968880503902,0.006273200984191141
2015-10-19,-0.0014210900306260651,2.705456193015276e-4,-0.0046511627906976934,0.0017120990948939507,0.00592610210065715,-0.008778267045571069,3.572246990817245e-4,0.004031344656468832,0.00358062820171566
2015-10-20,-0.005825415425425594,-0.0014210900306260651,0.051401869158878476,-8.846765925026713e-4,-0.001636105422160934,0.0041872459858587965,-0.0037437222391879283,-0.0015758244479924955,0.0029388770199514475
2015-10-21,0.01662757188476459,-0.005825415425425594,0.06031752380952383,-0.01574876742718761,0.008910403538547385,0.01906552637537346,0,-0.0019947868375072477,-0.005101217793674826
2015-10-22,0.011030344256396657,0.01662757188476459,-0.13473059073469523,0.008358504222513281,0.02479660559043882,-0.006381824597150869,-0.006257348339834233,0.01025637862513311,0.004544593649124167
2015-10-23,-0.0019131003481598617,0.011030344256396657,6.920415224914577e-4,0.009995529570808117,0.028838275354661613,0.021123584520023282,0.013419363465211246,0.017104228449843398,0.008565694153400116
2015-10-26,-0.0025541185091011104,-0.0019131003481598617,0.05739972337482699,-0.0056258328628679246,6.299300364289066e-4,0.006470991428883108,-0.0015415318907710106,0.0012806995202032337,5.838949315470299e-4
2015-10-27,0.011840033238402537,-0.0025541185091011104,0.009156311314584734,-0.012255248814144045,-0.010105173578130733,-0.008976566660836571,0.0011455348077650254,-0.0034997115448559112,-0.007516296008775523
2015-10-28,-4.497744186006742e-4,0.011840033238402537,-0.07128969539857419,0.02918905330669693,0.013072113886770712,0.006709282948036521,-0.008044001387362746,0.018689801064606763,9.769555136930727e-4
2015-10-29,-0.004809877153487968,-4.497744186006742e-4,0.01953942777390086,-0.011105238158385291,-0.002872990401741422,0.0017294277745619514,-0.005951710474914839,0.002140023012778122,-0.002388624985589402
2015-10-30,0.011873817294504811,-0.004809877153487968,0.031485284052019225,-0.003234319624433425,0.004564441720463698,0.007783635453803979,-0.00788347358986303,0.0036743399608904674,-0.0020622217927999207
2015-11-02,0.0027280672352485635,0.011873817294504811,-0.0610484406104844,0.020854475851494234,0.009265343789241414,-0.02095358632469841,-0.01192577447630175,0.006660735883110941,0
2015-11-03,-0.0035453670089111975,0.0027280672352485635,0.027561837455830303,0.004628645513724913,4.387576316539483e-5,0,0.008868586435691017,-0.003967761885394178,0.01822581478269026
2015-11-04,-0.0011321484144598778,-0.0035453670089111975,0.06671251719394777,-0.0010070251634881104,-0.009671144420319416,0.013042166077625405,0.021496428050461886,-2.4956506946937367e-5,4.097056342899842e-4
2015-11-05,-0.00034762159864291725,-0.0011321484144598778,-0.029658284977433856,2.603672765824952e-4,0.003918769808967608,0.010012199478842392,-1.0979861104518886e-4,-0.0026234714429456585,-0.003912519880449806
2015-11-06,-0.009822729364192947,-0.00034762159864291725,-0.047840531561461834,0.0076090833457372,0.009211281390312376,0.007804260935109382,-0.007969661779580193,0.01359630222873005,0.0010665434984548502
2015-11-09,0.0015105951573543511,-0.009822729364192947,0.1528262386601535,-0.012769281933736255,-0.015706188799285342,0.019575857105626614,-0.006146784365317163,-0.006946706915741815,-0.01690000005714135
2015-11-10,-0.0032280859546982687,0.0015105951573543511,-0.07445520581113804,0.0027607345735252073,0.0015782362908842813,0.0014519120886521434,-0.0143034104146037,-0.002999612768785049,-0.002683046508261341
2015-11-11,-0.013990375421686753,-0.0032280859546982687,0.050359646827992294,-0.00810811265243538,0.006955961240998982,0.001023363995975243,-0.0022109616112508577,0.011824058971676436,-2.7007435841715184e-4
2015-11-12,-0.011207364880723368,-0.013990375421686753,0.14383574992750603,-0.019744062802872116,-0.011481639647029983,3.2394390632336226e-4,0.024013328543628632,-0.012706206420584414,-0.005127425941834047
2015-11-13,0.014903265095486383,-0.011207364880723368,0.09308649466050654,-0.007152700078792755,-0.0068841732309695,-0.005120344962980163,-0.021529163397804512,-0.0016790399133309022,-0.011395810097991392
2015-11-16,-0.0013393792484004772,0.014903265095486383,-0.095617529880478,0.008311810730209208,4.510550431099273e-4,-0.010370037999984524,-0.0172047639123091,0.008120607228115546,0
2015-11-17,0.016162451938893374,-0.0013393792484004772,0.03744493392070483,-0.002482522930273879,0.024064596644868413,0.012217448700218791,0.011513868333672213,0.017233622308085915,0.012997420152406017
2015-11-18,-0.0011231092218188907,0.016162451938893374,-0.1056263269639065,0.016076898073203495,-0.0010108288695126224,9.448921500908034e-4,-0.003413105494234065,-0.00315562372178125,0.007263640593414501
2015-11-19,0.003810195863092179,-0.0011231092218188907,0.008308605341246113,-0.004284207382120701,0.011449890991042147,0.010719575185555236,0.014059729798099383,0.005011757023813843,0.0025842083972627064
2015-11-20,-0.001234860780271237,0.003810195863092179,-0.0894643908181282,0.00721678892660319,0.003102235605085499,0.0010070589521822592,0.011311000161259174,2.1071385620588515e-4,0.006150028426052253
2015-11-23,0.0012219961240418323,-0.001234860780271237,0.00969618616677431,0.004433443299661645,-0.002474903645735496,0,-0.0039033795738169486,-0.002695449083252498,-0.0025811082656949005
2015-11-24,-1.29132568337822e-4,0.0012219961240418323,0.01984635083226636,0.00715889568215061,-0.01427289195283419,0.002267631167481218,-0.0034531843275494626,-0.0054676173645508445,-0.004531354402248494
2015-11-25,0,-1.29132568337822e-4,-0.04645323289391087,0.007747209850955695,0.021542895133337535,-0.0038800989403173173,-0.003968139003134431,0.009868069131924307,-0.00981420959998496
2015-11-26,5.936175686121103e-4,0,0,0,0.013539455650990248,0.00487868433428485,-4.027267757134391e-4,0.01186942578115077,0.005341554325847426
2015-11-27,-0.0046409971261862784,5.936175686121103e-4,-0.004608294930875595,0.003639325660016977,-0.0023858594529319807,-0.003031962466025144,-0.01870337820416377,2.1338712778809843e-5,-0.0028516153715556544
2015-11-30,0.010680573511899315,-0.0046409971261862784,0.06679887566137582,-0.0035513065605244586,0.0078335917208318,-0.006863265215757344,-0.0032580817198690085,0.0021583552279302058,-0.018745029246726858
2015-12-01,-0.01099569314929217,0.010680573511899315,-0.09051451274113541,0.005049660778847398,-0.010629747423364996,0.013415879531334236,0.0174996516871824,-0.004464314424958396,0.013043909730120075
2015-12-02,-0.014373526867514348,-0.01099569314929217,0.08452624403544651,-0.010355843615384353,-0.006324410235470416,-0.0037111755985753223,0.004393829939569586,-0.002980731472954279,-0.012910059524189244
2015-12-03,0.020525668952536026,-0.014373526867514348,0.1382778755499686,-0.01772272658631094,-0.035815781723142655,8.875114786397716e-5,-0.002788280822608739,-0.02283186478943677,-0.008976887950449201
2015-12-04,-0.006989502943734861,0.020525668952536026,-0.18221981324020908,0.010960539388391198,-0.0034423763114439887,-0.02183661470026854,-0.008079540620743432,-0.0017627311570126251,-7.685890446234867e-4
2015-12-07,-0.006489901427822255,-0.006989502943734861,0.06954760297096552,-0.016139914325369393,0.012461773967183426,0.009929509391845415,-0.001469242790899047,0.007096429770356429,-0.007884597172739871
2015-12-08,-0.00773898512736019,-0.006489901427822255,0.11111111111111122,-0.0042085586135708515,-0.01951942690580639,-0.01043502957993019,-0.013425522719761178,-0.013672891915255435,-0.009811221713099965
2015-12-09,0.0022513869815966765,-0.00773898512736019,0.1142046022727272,-0.011669853993378918,-0.007599064792687971,-0.009825744120428602,-0.004627732819881876,-0.008733829651996039,0.0038194311295238676
2015-12-10,-0.01942276713061177,0.0022513869815966765,-0.013768535758871232,0.0027490247704757415,6.079263570458521e-4,-0.013186809222106709,-0.0045473988002110895,-0.002066696571680206,0.0011724814448704753
2015-12-11,0.004755559874067826,-0.01942276713061177,0.2611168045501551,-0.022114527647655677,-0.024424175423400613,0.00965685021476312,-0.011083295250504745,-0.011022963018367724,-0.010533901543953896
2015-12-14,0.010618561196917325,0.004755559874067826,-0.06806064239691027,-0.006897411115477048,-0.01941185392996719,-0.01804741943704773,-0.007184159857490645,-0.012898013445369373,-0.002349202156492146
2015-12-15,0.014514969343641774,0.010618561196917325,-0.07831055873295205,0.014060961241476808,0.030676557230109893,-0.016814725950677914,-0.00166497974650261,0.025560431877500706,0.023942513871473493
2015-12-16,-0.015040520569611564,0.014514969343641774,-0.14749402637260017,0.015394742826793022,0.0018066216933139605,0.02606982450657933,0.020063664128934885,0.009287645967416483,0.0122250808887451
2015-12-17,-0.01779722009170019,-0.015040520569611564,0.06047032136224395,-0.011845380073906158,0.025680932273087053,0.01593972824613878,0.007872814539617872,0.016772500745924408,0.001699315195311922
2015-12-18,0.007778402243204296,-0.01779722009170019,0.09292502149287118,-0.012630324469291666,-0.012099854125705141,-0.01895050603785931,-0.00532643002471842,-0.007431827660911229,-0.013030914075723038
2015-12-21,0.008816736406698307,0.007778402243204296,-0.09661835282036943,0.00599451381787107,-0.010409023077840867,-0.0037279187166081424,0.0016602257120412324,-0.009466214590307302,0.005216535967235721
2015-12-22,0.012418068122691342,0.008816736406698307,-0.11229951271125595,0.008822912274308953,-8.591854653853055e-4,-0.0015500254666132415,0.001759379889431567,1.3557272301745394e-4,0.003894972231262664
2015-12-23,-0.0015986363048084951,0.012418068122691342,-0.0620481927710844,0.013298882634666788,0.022775797687999075,0,0.009645905845433324,0.02069041021158537,0.0057918427370991675
2015-12-24,0,-0.0015986363048084951,0.010918432883750799,0.0016828855249524741,0,-0.00513640657243101,0.004425517451682702,5.962718610431567e-4,-0.0011795027770617398
2015-12-25,-0.0021785598289101996,0,0,0,0,-0.0010978843504358422,0,0,0
2015-12-28,0.010629762703622645,-0.0021785598289101996,0.07433290978398983,-0.0056722166885567376,0,0.005556434843334188,-0.009870377919063034,-8.966194622459698e-4,-0.0030350247419303963
2015-12-29,-0.007217228597430927,0.010629762703622645,-0.04908338261383807,0.010721087099156345,0.019357164550881576,0.0057690268158905,0.0036496984498404156,0.01752796570809578,-1.0090537928371675e-4
2015-12-30,-0.00941191308977841,-0.007217228597430927,0.07524881840796033,-0.009375111857182768,-0.010785301644032881,0.0027120347676778548,-0.005339581073977648,-0.005070550286178721,-0.008743825329825521
2015-12-31,-0.01530373098179018,-0.00941191308977841,0.05320982919549858,-0.01196026566629207,0,0,0.001473803964589524,0,-8.107224296887515e-4
2016-01-04,0.002012226074739071,-0.01530373098179018,0.1367381733519041,-0.024007623660641065,-0.04277845278093911,-0.030615704467624603,-0.02679887377804733,-0.02443210815993428,-0.020098907125821606
2016-01-05,-0.0131153966170151,0.002012226074739071,-0.06570052822702764,0.0016416319462108139,0.002592437733409442,-0.004172161426832318,-0.006489317056139016,0.0028521800292536786,-0.0017101212274297924
2016-01-06,-0.023700443039098174,-0.0131153966170151,0.06463288521199587,-0.014471693071061888,-0.009319025193134859,-0.009942292750625876,-0.009812303390763992,-0.0108097580012656,-0.008336685988786473
2016-01-07,-0.01083837463447639,-0.023700443039098174,0.21369596891694992,-0.027230323506813564,-0.02292632408713172,-0.023306745288686617,-0.030860137722018708,-0.017428163740736403,-0.02469637010305787
2016-01-08,8.532723085774163e-4,-0.01083837463447639,0.0808323329331734,-0.017255789597501955,-0.01307732782689478,-0.0039048561354235165,0.005919887973323833,-0.015977081097331553,-0.009743824843708138
2016-01-11,0.007802798638371876,8.532723085774163e-4,-0.10033324694557577,-0.0041100432053069605,-0.0024640769213364463,0,-0.027633662161027268,4.576815005103734e-5,0.010965241819559178
2016-01-12,-0.024965452602732516,0.007802798638371876,-0.07530864507442978,0.002687327896635143,0.016321448080409275,-0.027065264844805932,-0.008886554239887412,0.006954514914723839,0.00775907103565462
2016-01-13,0.016695905641396367,-0.024965452602732516,0.12238540820584816,-0.033033359451167435,-0.002450543217925435,0.028844360747919167,0.011319186904096402,0.002745579621078943,-3.402267031614124e-4
2016-01-14,-0.02159909812178397,0.016695905641396367,-0.05035678232976936,0.015323891514816152,-0.016741334836492976,-0.02679450953669267,-0.005892721598432054,-0.02071655734525022,0.008387685259483297
2016-01-15,0,-0.02159909812178397,0.12818366896936662,-0.01750082602587931,-0.02541612985683917,-0.005442846725433434,-0.014968687768224237,-0.02049489257485535,-0.012213233243254634
